@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,1,10,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,31,9,0,77.5,22.5,0,0.696714,0.122583,0.241191,47.10663,67.110715,93.446542,41.091674,52.354868,2.336164,1.027292,1.308872,57.782242,1.444556,2425.574516,1,11,0.137931,4,0.862069,25,0,0,0.733333,1,0.846154,0.7951,0.971787,0.940693,0.775,0.079598,0.920402,0.225,0.799063,0.775,0.752643,0.722395,0.939886,0.84975,0.671403,0.775,0.048,0.001,0.04,0.01,40,10,793614,32352,4812,95,47.083333,?,-1
CleanData,2,1,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,31,10,0,75.609756,24.390244,0,0.684129,0.141951,0.25871,54.231818,71.513806,97.273994,41.314155,55.959839,2.372536,1.007662,1.364874,56.618557,1.38094,2380.647307,0.8,8,0.129032,4,0.870968,27,0.2,2,0.666667,0.8,0.727273,0.633276,0.898387,0.764447,0.756098,0.069436,0.930564,0.243902,0.742276,0.756098,0.739855,0.687902,0.926665,0.775127,0.734728,0.756098,0.05,0,0.04,0,40,0,789875,32267,4897,100,47.96748,?,-1
CleanData,2,2,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,34,7,0,82.926829,17.073171,0,0.780749,0.125285,0.220207,48.05857,61.149165,96.135497,35.367962,60.767535,2.344768,0.862633,1.482135,62.571633,1.526137,2627.524836,1,11,0.066667,2,0.933333,28,0,0,0.846154,1,0.916667,0.888675,0.990909,0.975895,0.829268,0.038371,0.961629,0.170732,0.869293,0.829268,0.809621,0.796656,0.964245,0.889007,0.780698,0.829268,0.047,0.002,0.05,0,50,0,800575,32267,4897,97.560976,52.845528,?,-1
CleanData,2,3,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,31,10,0,75.609756,24.390244,0,0.678683,0.118211,0.243158,45.345335,67.522578,96.135497,39.7342,56.401297,2.344768,0.969127,1.375641,62.12768,1.515309,2608.882259,0.727273,8,0.033333,1,0.966667,29,0.272727,3,0.888889,0.727273,0.8,0.742818,0.881818,0.82846,0.756098,0.08088,0.91912,0.243902,0.776423,0.756098,0.750557,0.697619,0.941078,0.83204,0.712984,0.756098,0.048,0.001,0.05,0,50,0,785576,32267,4897,97.560976,43.495935,?,-1
CleanData,2,4,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,30,11,0,73.170732,26.829268,0,0.654935,0.130081,0.241036,49.513586,66.352067,98.883473,1108.393702,-1009.510229,2.411792,27.033993,-24.622201,61.98648,1.511865,2611.146541,0.818182,9,0.2,6,0.8,24,0.181818,2,0.6,0.818182,0.692308,0.568645,0.921212,0.821527,0.731707,0.070682,0.929318,0.268293,0.721951,0.731707,0.715822,0.663653,0.937737,0.84834,0.669088,0.731707,0.047,0.002,0.05,0,50,0,804066,32267,4897,97.560976,50,?,-1
CleanData,2,5,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,30,10,0,75,25,0,0.674267,0.135833,0.256754,51.870646,70.936356,95.519531,1113.450389,-1017.930858,2.387988,27.83626,-25.448271,56.10921,1.40273,2360.866309,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.926332,0.863843,0.75,0.073782,0.926218,0.25,0.759025,0.75,0.736652,0.686964,0.9239,0.813059,0.676465,0.75,0.048,0.002,0.04,0.01,40,10,778378,32352,4812,95,48.75,?,-1
CleanData,2,6,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,30,10,0,75,25,0,0.682035,0.123667,0.23374,47.224564,64.577943,95.519531,37.820893,57.698638,2.387988,0.945522,1.442466,59.389005,1.484725,2498.867852,0.636364,7,0.034483,1,0.965517,28,0.363636,4,0.875,0.636364,0.736842,0.671871,0.973354,0.927374,0.75,0.056048,0.943952,0.25,0.776339,0.75,0.752055,0.704828,0.958741,0.858286,0.715542,0.75,0.054,0.001,0.05,0,50,0,787348,32352,4812,100,48.333333,?,-1
CleanData,2,7,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,30,10,0,75,25,0,0.683043,0.131833,0.230745,50.399518,63.830339,94.770263,35.41695,59.353313,2.369257,0.885424,1.483833,60.191499,1.504787,2530.5516,0.636364,7,0.068966,2,0.931034,27,0.363636,4,0.777778,0.636364,0.7,0.60671,0.948276,0.894077,0.75,0.048517,0.951483,0.25,?,0.75,?,?,0.964633,0.876836,?,0.75,0.051,0.002,0.06,0,60,0,803589,32352,4812,100,50.833333,?,-1
CleanData,2,8,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,34,6,0,85,15,0,0.807074,0.134583,0.233638,51.450835,64.630545,94.770263,1107.376254,-1012.605991,2.369257,27.684406,-25.31515,58.693426,1.467336,2467.570096,0.818182,9,0.068966,2,0.931034,27,0.181818,2,0.818182,0.818182,0.818182,0.749216,0.956113,0.900679,0.85,0.042075,0.957925,0.15,0.851923,0.85,0.846333,0.811576,0.948931,0.884824,0.818586,0.85,0.049,0.001,0.05,0,50,0,801015,32352,4812,97.5,53.333333,?,-1
CleanData,2,9,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,29,11,0,72.5,27.5,0,0.63964,0.147,0.265735,56.197692,73.509423,94.770263,46.980821,47.789442,2.369257,1.174521,1.194736,52.377901,1.309448,2202.054813,0.727273,8,0.172414,5,0.827586,24,0.272727,3,0.615385,0.727273,0.666667,0.528962,0.811912,0.725307,0.725,0.089477,0.910523,0.275,?,0.725,?,?,0.917802,0.796766,?,0.725,0.052,0.004,0.05,0,50,0,781055,32352,4812,95,51.666667,?,-1
CleanData,2,10,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,30,10,0,75,25,0,0.676637,0.1285,0.240899,49.176004,66.716999,94.585039,40.542498,54.04254,2.364626,1.013562,1.351064,60.496434,1.512411,2542.817595,0.5,5,0.133333,4,0.866667,26,0.5,5,0.555556,0.5,0.526316,0.380216,0.81,0.705573,0.75,0.073374,0.926626,0.25,0.743889,0.75,0.739425,0.678544,0.939745,0.855323,0.73238,0.75,0.053,0.002,0.05,0,50,0,799275,32352,4812,97.5,49.583333,?,-1
CleanData,3,1,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,35,6,0,85.365854,14.634146,0,0.807059,0.12878,0.241671,49.353711,67.038709,96.488096,1107.632852,-1011.144756,2.353368,27.015435,-24.662067,58.836404,1.435034,2471.714176,1,11,0.066667,2,0.933333,28,0,0,0.846154,1,0.916667,0.888675,0.954545,0.858217,0.853659,0.054495,0.945505,0.146341,0.874883,0.853659,0.83102,0.815071,0.938672,0.842518,0.788314,0.853659,0.062,0.002,0.07,0,70,0,795111,32267,4897,97.560976,48.373984,?,-1
CleanData,3,2,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,33,8,0,80.487805,19.512195,0,0.748273,0.117815,0.222553,45.101816,61.659462,97.237364,36.818621,60.418743,2.371643,0.898015,1.473628,63.19758,1.541404,2657.115817,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.978788,0.946176,0.804878,0.039381,0.960619,0.195122,?,0.804878,?,?,0.970863,0.881596,?,0.804878,0.05,0.002,0.05,0,50,0,801554,32267,4897,97.560976,47.154472,?,-1
CleanData,3,3,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,32,9,0,78.04878,21.95122,0,0.718964,0.138374,0.24508,52.754137,67.586395,98.208486,40.743867,57.464619,2.395329,0.993753,1.401576,60.20096,1.468316,2533.919862,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.907576,0.711919,0.780488,0.059587,0.940413,0.219512,0.780331,0.780488,0.774401,0.72379,0.933512,0.805994,0.754412,0.780488,0.05,0.001,0.05,0,50,0,810674,32267,4897,97.560976,50.813008,?,-1
CleanData,3,4,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,30,11,0,73.170732,26.829268,0,0.649845,0.135935,0.257123,51.789474,70.854086,98.530875,1114.056704,-1015.52583,2.403192,27.172115,-24.768923,57.436479,1.40089,2418.459389,0.818182,9,0.066667,2,0.933333,28,0.181818,2,0.818182,0.818182,0.818182,0.751515,0.906061,0.900148,0.731707,0.088736,0.911264,0.268293,0.744715,0.731707,0.701007,0.657501,0.927852,0.813541,0.663083,0.731707,0.047,0.002,0.05,0,50,0,781946,32267,4897,97.560976,50.406504,?,-1
CleanData,3,5,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,27,13,0,67.5,32.5,0,0.576202,0.151333,0.2794,57.909161,77.372239,94.417665,50.679082,43.738583,2.360442,1.266977,1.093465,50.372228,1.259306,2116.84355,0.454545,5,0.103448,3,0.896552,26,0.545455,6,0.625,0.454545,0.526316,0.391925,0.816614,0.719335,0.675,0.111421,0.888579,0.325,0.671875,0.675,0.651007,0.572586,0.884636,0.771659,0.678725,0.675,0.051,0.001,0.04,0,40,0,780915,32352,4812,97.5,50.833333,?,-1
CleanData,3,6,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,30,10,0,75,25,0,0.679744,0.117417,0.222147,44.888066,61.451777,94.770263,32.964046,61.806218,2.369257,0.824101,1.545155,63.841556,1.596039,2684.006098,0.727273,8,0.068966,2,0.931034,27,0.272727,3,0.8,0.727273,0.761905,0.678834,0.938871,0.900606,0.75,0.060235,0.939765,0.25,0.806587,0.75,0.71859,0.697076,0.973755,0.92981,0.669719,0.75,0.05,0.002,0.05,0,50,0,799011,32352,4812,100,46.666667,?,-1
CleanData,3,7,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,30,10,0,75,25,0,0.68254,0.141,0.24329,53.903909,67.300564,94.770263,41.228466,53.541798,2.369257,1.030712,1.338545,58.101076,1.452527,2442.666704,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.96395,0.924215,0.75,0.052701,0.947299,0.25,0.764583,0.75,0.744295,0.697978,0.949986,0.846409,0.724535,0.75,0.053,0.002,0.05,0,50,0,774975,32352,4812,97.5,55,?,-1
CleanData,3,8,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,31,9,0,77.5,22.5,0,0.707792,0.138,0.243819,52.757017,67.446797,94.770263,40.927405,53.842858,2.369257,1.023185,1.346071,57.713142,1.442829,2426.357282,0.818182,9,0.172414,5,0.827586,24,0.181818,2,0.642857,0.818182,0.72,0.604535,0.88558,0.799469,0.775,0.069729,0.930271,0.225,?,0.775,?,?,0.939244,0.855736,?,0.775,0.052,0.001,0.05,0,50,0,789331,32352,4812,97.5,54.166667,?,-1
CleanData,3,9,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.707555,0.13825,0.247489,52.907257,68.542014,94.585039,38.454186,56.130853,2.364626,0.961355,1.403271,57.216387,1.43041,2404.948944,0.8,8,0.133333,4,0.866667,26,0.2,2,0.666667,0.8,0.727273,0.629941,0.885,0.764749,0.775,0.062177,0.937823,0.225,0.778452,0.775,0.765993,0.719756,0.941246,0.841565,0.753423,0.775,0.051,0.002,0.05,0,50,0,810804,32352,4812,100,50.833333,?,-1
CleanData,3,10,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.771987,0.124167,0.231778,47.517669,64.190718,94.585039,35.491391,59.093648,2.364626,0.887285,1.477341,61.476662,1.536917,2584.019028,0.8,8,0.1,3,0.9,27,0.2,2,0.727273,0.8,0.761905,0.678834,0.893333,0.827906,0.825,0.057898,0.942102,0.175,0.838485,0.825,0.821726,0.781618,0.961099,0.887792,0.827381,0.825,0.05,0.001,0.05,0,50,0,800125,32352,4812,100,52.5,?,-1
CleanData,4,1,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,35,6,0,85.365854,14.634146,0,0.815038,0.13065,0.235094,49.730208,64.716301,98.883473,40.691315,58.192158,2.411792,0.992471,1.419321,64.994793,1.585239,2737.870102,0.727273,8,0.066667,2,0.933333,28,0.272727,3,0.8,0.727273,0.761905,0.681583,0.871212,0.833827,0.853659,0.044846,0.955154,0.146341,0.860663,0.853659,0.854436,0.811963,0.945049,0.897173,0.879711,0.853659,0.047,0.002,0.05,0,50,0,792128,32267,4897,95.121951,50.813008,?,-1
CleanData,4,2,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,29,12,0,70.731707,29.268293,0,0.613511,0.13065,0.247805,50.070337,68.740256,96.488096,40.770965,55.717131,2.353368,0.994414,1.358954,59.011713,1.43931,2479.078916,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.940909,0.889438,0.707317,0.089149,0.910851,0.292683,0.638809,0.707317,0.663627,0.602356,0.941004,0.846635,0.602657,0.707317,0.048,0.001,0.05,0,50,0,800953,32267,4897,97.560976,47.96748,?,-1
CleanData,4,3,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,31,10,0,75.609756,24.390244,0,0.681182,0.14252,0.254372,54.619353,70.561791,96.488096,42.322995,54.1651,2.353368,1.032268,1.3211,56.665229,1.382079,2380.503249,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.874242,0.744318,0.756098,0.072807,0.927193,0.243902,0.754878,0.756098,0.747878,0.691168,0.942949,0.8225,0.708835,0.756098,0.047,0.001,0.05,0,50,0,782075,32267,4897,100,53.252033,?,-1
