@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.697733,0.112,0.235429,43.03964,65.507235,93.446542,2175.747755,-2082.301212,2.336164,54.393694,-52.05753,60.945784,1.523645,2558.373236,1,11,0.172414,5,0.827586,24,0,0,0.6875,1,0.814815,0.754298,0.989028,0.968659,0.775,0.077043,0.922957,0.225,0.795729,0.775,0.742526,0.718197,0.92427,0.834974,0.665564,0.775,0.035,0.001,0.03,0,30,0,578336,32352,4812,92.5,42.083333,?,-1
CleanData,2,1,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.685583,0.124715,0.24307,47.64697,67.190454,97.273994,36.962753,60.311241,2.372536,0.901531,1.471006,62.222141,1.517613,2616.261912,0.8,8,0.129032,4,0.870968,27,0.2,2,0.666667,0.8,0.727273,0.633276,0.932258,0.833389,0.756098,0.069436,0.930564,0.243902,0.75633,0.756098,0.750554,0.691914,0.944461,0.815211,0.750842,0.756098,0.038,0,0.04,0,40,0,570873,32267,4897,97.560976,43.089431,?,-1
CleanData,2,2,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,37,4,0,90.243902,9.756098,0,0.875,0.09935,0.189497,38.110041,52.621233,96.135497,1096.061669,-999.926172,2.344768,26.733211,-24.388443,71.137167,1.735053,2987.211036,0.909091,10,0.033333,1,0.966667,29,0.090909,1,0.909091,0.909091,0.909091,0.875758,0.99697,0.992424,0.902439,0.019238,0.980762,0.097561,0.908943,0.902439,0.899187,0.882259,0.970609,0.921644,0.89596,0.902439,0.036,0.001,0.03,0.01,30,10,587384,32267,4897,97.560976,49.186992,?,-1
CleanData,2,3,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.713509,0.105691,0.237028,40.542596,65.820132,96.135497,1103.095929,-1006.960431,2.344768,26.904779,-24.560011,65.566697,1.599188,2753.294365,0.727273,8,0.033333,1,0.966667,29,0.272727,3,0.888889,0.727273,0.8,0.742818,0.886364,0.839145,0.780488,0.067171,0.932829,0.219512,0.812657,0.780488,0.777933,0.734623,0.946685,0.864657,0.742857,0.780488,0.035,0.001,0.04,0,40,0,574980,32267,4897,97.560976,38.211382,?,-1
CleanData,2,4,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.715716,0.118699,0.231278,45.181147,63.665838,98.883473,36.325722,62.557751,2.411792,0.885993,1.525799,64.76795,1.579706,2728.314472,0.909091,10,0.166667,5,0.833333,25,0.090909,1,0.666667,0.909091,0.769231,0.682931,0.933333,0.854473,0.780488,0.065807,0.934193,0.219512,0.782364,0.780488,0.768578,0.726822,0.954701,0.864308,0.731591,0.780488,0.036,0.001,0.03,0,30,0,570966,32267,4897,97.560976,45.934959,?,-1
CleanData,2,5,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.741519,0.122949,0.244658,46.950401,67.594637,95.519531,1108.542726,-1013.023195,2.387988,27.713568,-25.32558,60.332575,1.508314,2538.569743,0.818182,9,0.068966,2,0.931034,27,0.181818,2,0.818182,0.818182,0.818182,0.749216,0.929467,0.861472,0.8,0.062663,0.937337,0.2,0.810714,0.8,0.791346,0.744986,0.940102,0.834522,0.766278,0.8,0.04,0.001,0.04,0,40,0,561597,32352,4812,97.5,45.833333,?,-1
CleanData,2,6,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.745628,0.115167,0.22783,43.97867,62.945344,95.519531,34.241948,61.277584,2.387988,0.856049,1.53194,62.688886,1.567222,2637.714547,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.943574,0.878311,0.8,0.042602,0.957398,0.2,0.815415,0.8,0.801217,0.762694,0.958398,0.860318,0.761554,0.8,0.036,0,0.03,0,30,0,577000,32352,4812,100,45.833333,?,-1
CleanData,2,7,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.74502,0.124167,0.223346,47.468572,61.783465,94.770263,32.813065,61.957199,2.369257,0.820327,1.54893,62.356844,1.558921,2621.586302,0.727273,8,0.068966,2,0.931034,27,0.272727,3,0.8,0.727273,0.761905,0.678834,0.962382,0.921552,0.8,0.041328,0.958672,0.2,?,0.8,?,?,0.968392,0.86795,?,0.8,0.037,0,0.04,0,40,0,585188,32352,4812,100,47.5,?,-1
CleanData,2,8,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.776358,0.120833,0.225433,46.194248,62.360826,94.770263,35.507312,59.262951,2.369257,0.887683,1.481574,62.038805,1.55097,2608.21543,0.818182,9,0.068966,2,0.931034,27,0.181818,2,0.818182,0.818182,0.818182,0.749216,0.965517,0.913522,0.825,0.044853,0.955147,0.175,0.83,0.825,0.822222,0.781016,0.959568,0.856309,0.792845,0.825,0.036,0.002,0.04,0,40,0,582930,32352,4812,97.5,48.333333,?,-1
CleanData,2,9,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,26,14,0,65,35,0,0.546559,0.139167,0.26511,53.203031,73.336589,94.770263,47.572959,47.197304,2.369257,1.189324,1.179933,54.150542,1.353764,2276.579612,0.636364,7,0.206897,6,0.793103,23,0.363636,4,0.538462,0.636364,0.583333,0.409422,0.826019,0.720657,0.65,0.101592,0.898408,0.35,?,0.65,?,?,0.918173,0.811071,?,0.65,0.036,0.001,0.04,0,40,0,572033,32352,4812,92.5,47.916667,?,-1
CleanData,2,10,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.709911,0.1155,0.230868,44.201,63.938798,94.585039,35.916353,58.668686,2.364626,0.897909,1.466717,64.229976,1.605749,2699.747758,0.5,5,0.1,3,0.9,27,0.5,5,0.625,0.5,0.555556,0.433013,0.823333,0.732214,0.775,0.06504,0.93496,0.225,0.77125,0.775,0.764917,0.71147,0.94061,0.850202,0.757456,0.775,0.036,0.001,0.03,0,30,0,570536,32352,4812,97.5,46.25,?,-1
CleanData,3,1,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.775781,0.113496,0.223498,43.496074,61.997493,96.488096,1102.438524,-1005.950428,2.353368,26.888744,-24.535376,64.219957,1.56634,2697.876979,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.969697,0.91595,0.829268,0.056295,0.943705,0.170732,0.826704,0.829268,0.816028,0.781894,0.955991,0.869988,0.766667,0.829268,0.036,0.001,0.04,0,40,0,566248,32267,4897,97.560976,45.528455,?,-1
CleanData,3,2,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.781915,0.105854,0.210404,40.522773,58.293515,97.237364,1100.317026,-1003.079662,2.371643,26.837001,-24.465358,66.700645,1.626845,2804.400706,0.909091,10,0.033333,1,0.966667,29,0.090909,1,0.909091,0.909091,0.909091,0.875758,0.993939,0.98416,0.829268,0.02342,0.97658,0.170732,?,0.829268,?,?,0.975931,0.923348,?,0.829268,0.04,0.001,0.04,0,40,0,574239,32267,4897,97.560976,43.089431,?,-1
CleanData,3,3,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.691497,0.12374,0.235914,47.174969,65.058573,98.208486,36.271239,61.937247,2.395329,0.884664,1.510665,63.723059,1.554221,2682.168604,0.545455,6,0.1,3,0.9,27,0.454545,5,0.666667,0.545455,0.6,0.476831,0.939394,0.808476,0.756098,0.059053,0.940947,0.243902,0.760006,0.756098,0.751676,0.695983,0.951054,0.841223,0.746147,0.756098,0.036,0.001,0.04,0,40,0,582505,32267,4897,100,45.121951,?,-1
CleanData,3,4,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.68143,0.124228,0.247511,47.329136,68.205429,98.530875,1109.902831,-1011.371957,2.403192,27.070801,-24.667609,61.097437,1.490181,2572.610149,0.818182,9,0.066667,2,0.933333,28,0.181818,2,0.818182,0.818182,0.818182,0.751515,0.915152,0.909239,0.756098,0.081029,0.918971,0.243902,0.775705,0.756098,0.742756,0.695621,0.938555,0.843409,0.698287,0.756098,0.035,0.001,0.03,0.01,30,10,559681,32267,4897,97.560976,45.121951,?,-1
CleanData,3,5,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,29,11,0,72.5,27.5,0,0.644588,0.133158,0.261736,50.954322,72.480821,94.417665,1111.53245,-1017.114786,2.360442,27.788311,-25.42787,57.778364,1.444459,2428.079163,0.454545,5,0.068966,2,0.931034,27,0.545455,6,0.714286,0.454545,0.555556,0.45311,0.788401,0.692244,0.725,0.088338,0.911662,0.275,0.749206,0.725,0.716468,0.652329,0.899697,0.810217,0.739418,0.725,0.036,0.001,0.04,0,40,0,568040,32352,4812,97.5,45.833333,?,-1
CleanData,3,6,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,35,5,0,87.5,12.5,0,0.84,0.098167,0.200449,37.528844,55.449738,94.770263,27.56848,67.201783,2.369257,0.689212,1.680045,69.543943,1.738599,2923.744005,0.818182,9,0.034483,1,0.965517,28,0.181818,2,0.9,0.818182,0.857143,0.808135,0.952978,0.919236,0.875,0.030958,0.969042,0.125,0.87859,0.875,0.870684,0.845451,0.978886,0.92773,0.829372,0.875,0.036,0,0.03,0,30,0,573260,32352,4812,97.5,39.583333,?,-1
CleanData,3,7,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.681021,0.131333,0.24571,50.208369,67.969975,94.770263,2178.280393,-2083.510129,2.369257,54.45701,-52.087753,60.027034,1.500676,2523.637196,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.924765,0.829827,0.75,0.058613,0.941387,0.25,0.757051,0.75,0.739873,0.691008,0.920692,0.813877,0.725161,0.75,0.037,0.001,0.04,0,40,0,567750,32352,4812,95,47.5,?,-1
CleanData,3,8,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.74131,0.1185,0.222231,45.302221,61.47512,94.770263,34.227297,60.542966,2.369257,0.855682,1.513574,63.493457,1.587336,2669.371422,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.931034,0.862098,0.8,0.060247,0.939753,0.2,?,0.8,?,?,0.955134,0.897004,?,0.8,0.036,0.001,0.03,0,30,0,573276,32352,4812,97.5,49.583333,?,-1
CleanData,3,9,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.742351,0.117833,0.225647,45.093949,62.492924,94.585039,31.513907,63.071132,2.364626,0.787848,1.576778,63.371089,1.584277,2663.646564,0.9,9,0.133333,4,0.866667,26,0.1,1,0.692308,0.9,0.782609,0.708784,0.931667,0.86241,0.8,0.052414,0.947586,0.2,0.823077,0.8,0.787319,0.755198,0.965801,0.894418,0.747244,0.8,0.039,0,0.04,0,40,0,583251,32352,4812,100,46.666667,?,-1
CleanData,3,10,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.805195,0.11,0.21611,42.09619,59.851467,94.585039,30.454735,64.130304,2.364626,0.761368,1.603258,67.049882,1.676247,2818.275507,0.8,8,0.066667,2,0.933333,28,0.2,2,0.8,0.8,0.8,0.733333,0.903333,0.852621,0.85,0.049564,0.950436,0.15,0.86381,0.85,0.846635,0.813242,0.968181,0.915994,0.850824,0.85,0.037,0,0.04,0,40,0,593210,32352,4812,100,47.083333,?,-1
CleanData,4,1,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,35,6,0,85.365854,14.634146,0,0.81434,0.112033,0.219489,42.643576,60.420745,98.883473,35.756948,63.126525,2.411792,0.872121,1.539671,70.064443,1.708889,2951.42635,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.906061,0.858897,0.853659,0.043697,0.956303,0.146341,0.859756,0.853659,0.855201,0.814683,0.959586,0.910262,0.868061,0.853659,0.036,0.001,0.03,0,30,0,581024,32267,4897,95.121951,44.715447,?,-1
CleanData,4,2,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.742947,0.111707,0.225994,42.810605,62.689888,96.488096,34.108963,62.379133,2.353368,0.831926,1.521442,65.683278,1.602031,2759.351024,0.909091,10,0.066667,2,0.933333,28,0.090909,1,0.833333,0.909091,0.869565,0.820348,0.968182,0.930406,0.804878,0.07,0.93,0.195122,0.783118,0.804878,0.775032,0.736864,0.95266,0.874207,0.770853,0.804878,0.036,0.001,0.04,0,40,0,582070,32267,4897,97.560976,44.715447,?,-1
CleanData,4,3,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,30,11,0,73.170732,26.829268,0,0.650388,0.130569,0.245115,50.039179,67.994024,96.488096,39.284986,57.203109,2.353368,0.95817,1.395198,60.432987,1.473975,2538.786567,0.636364,7,0.133333,4,0.866667,26,0.363636,4,0.636364,0.636364,0.636364,0.50303,0.874242,0.752378,0.731707,0.076195,0.923805,0.268293,0.730081,0.731707,0.724158,0.661631,0.944755,0.823577,0.678283,0.731707,0.041,0.001,0.05,0,50,0,564119,32267,4897,100,46.747967,?,-1
